,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
694,734,141,320986,965518475945848832,https://twitter.com/i/web/status/965518475945848832,208,67,2018-02-19,cnnphilippines,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.4444444444444444,tw
695,735,0,530,318618878592811008,https://twitter.com/i/web/status/318618878592811008,0,0,2013-04-01,Styker_bgc,I'm not a super horny cat like that. I'm like a 7 on a scale of 1 to Tiger Woods. I just believe snapchat was made for nudes,-0.16666666666666666,30,0.5333333333333333,tw
696,736,15,340,965207987676524544,https://twitter.com/i/web/status/965207987676524544,18,3,2018-02-18,flowerbeii,I cant believe these nice cats are gone just because of Shangrila BGC,0.6,13,0.46153846153846156,tw
697,737,1,184,965514339556868096,https://twitter.com/i/web/status/965514339556868096,1,0,2018-02-19,staraileen,"There's an outrage with the missing cats of BGC as there are fears that these cats were put to sleep. Makes me wonder, how come with EJK people react differently? Are humans more humane towards animals than humans?",0.09999999999999999,39,0.4358974358974359,tw
698,739,2,179,965781050122108928,https://twitter.com/i/web/status/965781050122108928,3,1,2018-02-20,sofiacclvi,Shangri-la BGC... We want proof of life for the 12 cats your employees supposebly adopted. Bring the cats to Cats of BGC or to CARA to prove your story!,0.0,29,0.3793103448275862,tw
699,740,0,13,928997707619946496,https://twitter.com/i/web/status/928997707619946496,0,0,2017-11-10,xJessiMcCx,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
700,742,0,1840,184465963620642816,https://twitter.com/i/web/status/184465963620642816,0,0,2012-03-27,KyCaaprice,"RT : ""@Simply_Rajanae: I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .""",-0.4,22,0.5,tw
701,743,9,2856,964771336655687680,https://twitter.com/i/web/status/964771336655687680,13,4,2018-02-17,IamSheilaSnow,"People are furious! I am too! We need proof if they really humanely ""relocated"" the strays. Why hire pest busters on the other hand? I am so sad and I am giving everyone a shout out that these were harmles…",-0.14166666666666666,40,0.425,tw
702,744,2,324,965543620504768512,https://twitter.com/i/web/status/965543620504768512,3,1,2018-02-19,helloyam,I’m still very angry. Shame on @ShangriLaFort 😡😡,-0.65,10,0.4,tw
703,745,0,730,242497900347785216,https://twitter.com/i/web/status/242497900347785216,0,0,2012-09-03,Cat_tleya21,i'm catching up on BGC and this shit is making me mad. u fuk up her pic pour a bottle of cranberry juice on the girl then get mad when she,-0.21250000000000002,32,0.40625,tw
704,746,0,125,965929007291105280,https://twitter.com/i/web/status/965929007291105280,0,0,2018-02-20,Gustronome,"John Rice, GM of Shangri-La at the Fort oredered the ""reloCATtion"" of the Cats of BGC. Heartless.",0.0,17,0.29411764705882354,tw
705,747,4,210,965224792453459968,https://twitter.com/i/web/status/965224792453459968,4,0,2018-02-18,KPBinaday,"I am so disappointed about and how someone mistakenly thought they were ""pests"". How insensitive and irresponsible of you to remove them from the neighborhood that welcomed them with open arms. For your sake, I hope they weren't harmed.",-0.375,40,0.325,tw
706,748,0,1010,850025545115082752,https://twitter.com/i/web/status/850025545115082752,1,1,2017-04-06,admire_cat,This season of BGC is good asf. This is probably my favorite.,0.6,12,0.3333333333333333,tw
707,749,0,860,199680561042833408,https://twitter.com/i/web/status/199680561042833408,0,0,2012-05-08,LUNATIC_LORA88,PART 2 OF BGC CAT FIGHT,0.0,6,0.6666666666666666,tw
708,750,1,48,965609974855421952,https://twitter.com/i/web/status/965609974855421952,1,0,2018-02-19,marlalacat,I left Shang The Fort a 1-star rating on their Facebook page last night for what they did to the cats of BGC and then this happened. LMAO Y'ALL SO SHADY AND GUILTY,-0.030000000000000006,33,0.36363636363636365,tw
709,751,0,1174,965783257269747712,https://twitter.com/i/web/status/965783257269747712,0,0,2018-02-20,jmreyes816,"Heartless, . Heartless. It's time to demonstrate the teeth of the Animal Welfare Law.",0.0,14,0.5714285714285714,tw
710,752,0,1115,199671094427402240,https://twitter.com/i/web/status/199671094427402240,0,0,2012-05-08,ChasEmY_caT,Ready fo part 2 of da BGC reunion,0.2,8,0.5,tw
711,753,0,412,965478754045673472,https://twitter.com/i/web/status/965478754045673472,0,0,2018-02-19,LordinaGray,basahin niyo ang mga nagcocomment sa fb nyo. those people commenting were mostly from the upper class yun ang market niyo. goodluck!!! wrong move.,0.0,24,0.3333333333333333,tw
712,754,1,941,966677203952943104,https://twitter.com/i/web/status/966677203952943104,3,2,2018-02-22,alybiancaRAWRS,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0.0,20,0.4,tw
713,755,4,26,966674272679702528,https://twitter.com/i/web/status/966674272679702528,4,0,2018-02-22,ceciledgreat,Fake news or blatant lie? The continuing case of the Read ______ Photo from,-0.5,13,0.5384615384615384,tw
714,756,2,426505,965911409170120704,https://twitter.com/i/web/status/965911409170120704,3,1,2018-02-20,teamtypist,the cats of bgc will rise again!,0.0,7,0.2857142857142857,tw
715,757,6,941,965430484791566336,https://twitter.com/i/web/status/965430484791566336,6,0,2018-02-19,tinyapyuco,"Hinde pa tapos ang , may na nakikipagbaka",0.0,7,0.2857142857142857,tw
716,758,3,7,972324618198425600,https://twitter.com/i/web/status/972324618198425600,3,0,2018-03-10,KattyGirls95,Awwww. Still missing What now ?,-0.2,5,0.4,tw
717,759,0,1557,965868757687025664,https://twitter.com/i/web/status/965868757687025664,0,0,2018-02-20,SpotlightManila,Year of the dog lang tinegi nyo na ang cats @ShangriLaHotels bgc @ShangriLaHotels,0.0,13,0.23076923076923078,tw
718,760,3,173,965476968736026624,https://twitter.com/i/web/status/965476968736026624,3,0,2018-02-19,GiaNyaan,"How the fuk are Cats considered ""PESTS"" are you guys fucking retarded? You could've called the pound instead dumbasses",-0.8,20,0.45,tw
719,761,0,626375,966705973065732096,https://twitter.com/i/web/status/966705973065732096,1,1,2018-02-22,FashionPulis,FB Scoop: CARA Releases Update on Status of BGC Cats,0.0,10,0.5,tw
720,762,0,156,223423158466789376,https://twitter.com/i/web/status/223423158466789376,0,0,2012-07-12,Yela,Anyone who would like a framed humorous poster of a disgruntled cat looking somewhat like Wiley E. Coyote can have it free emails? Lol.,0.5666666666666668,24,0.5,tw
721,763,2,93,970791826486542336,https://twitter.com/i/web/status/970791826486542336,2,0,2018-03-05,PineTrees101,A “sorry-not-sorry” kind of statement from GM.,0.6,9,0.3333333333333333,tw
722,764,0,21,968780812056326144,https://twitter.com/i/web/status/968780812056326144,0,0,2018-02-28,jo_anpol,"Bilog tlga ang mundo. Mas madalas, mas okay pa maging stray cat kesa may breed kc mas mataas ang chance na maampon at maalagaan ang strays kesa sa may breed na mahal bilhin. Pag minalas pa, magiging panregalo lang sila or alaga with benefits.",0.5,44,0.3409090909090909,tw
723,765,0,459,946480314225901568,https://twitter.com/i/web/status/946480314225901568,0,0,2017-12-28,viceralownsme,"ganaaaaps in makati, bgc taguig, muntinlupa, and qc simbang gabi @ st. michael parish at bgc. saw viceeeey at 6am. mmff parade of the stars 2017 window shopping @ sm aura, market market cooked a carbonara who ate the carbonara? -dogs & cat -wacky kiray -shaina (cont)",0.125,44,0.3409090909090909,tw
724,766,2,7,979759935704756224,https://twitter.com/i/web/status/979759935704756224,3,1,2018-03-30,youyou21s,amazing cats 1 h,0.6000000000000001,4,1.0,tw
725,767,2,912,965267749332074496,https://twitter.com/i/web/status/965267749332074496,2,0,2018-02-18,peachybrets,", BGC in the Phils is harassing us who rated them 1-Star by reporting our FB accounts as abusive. We were mysteriously logged out of our accounts for suspicious activities! Is this how you operate?",0.0,34,0.35294117647058826,tw
726,768,2,578,965767819609628672,https://twitter.com/i/web/status/965767819609628672,3,1,2018-02-20,brucelim888,Where are the ???,0.0,3,0.0,tw
727,769,3,85,967178305282519040,https://twitter.com/i/web/status/967178305282519040,3,0,2018-02-23,EricoGonz,The question on everyone’s mind. Where are the ?,0.0,10,0.2,tw
728,770,0,287,965416902263685120,https://twitter.com/i/web/status/965416902263685120,0,0,2018-02-19,nadinesagales,"To all the animal-lovers who are reading this, please leave a 1-star rating to ""Shangri-La at the Fort, Manila""'s facebook page. They hired Pestbusters PH to get rid of a cat colony in the dark of night where no one would notice them.",-0.15,44,0.3409090909090909,tw
729,771,0,116,494263025700851712,https://twitter.com/i/web/status/494263025700851712,0,0,2014-07-29,All4Nyire,Cat was 1 of the sexiest bitches on bgc I ain't lyin,0.0,13,0.46153846153846156,tw
730,772,0,474,965629918821281792,https://twitter.com/i/web/status/965629918821281792,0,0,2018-02-19,annic24,Read: What happened to the Cats of BGC? via @wheninmanila,0.0,10,0.3,tw
731,773,6,1304,965518991732064256,https://twitter.com/i/web/status/965518991732064256,6,0,2018-02-19,Eirizu,The cats of BGC were put into Schrödinger's boxes.,0.0,10,0.3,tw
732,774,7,600,965182763484655616,https://twitter.com/i/web/status/965182763484655616,8,1,2018-02-18,suntanline,Shangri-la The Fort’s Facebook rating has gone from 4.2 to 2.8 stars in the last few days due to their removal of the BGC cats. I love how the community came together for this.,0.04375,36,0.3888888888888889,tw
733,775,0,18,964898929534844928,https://twitter.com/i/web/status/964898929534844928,0,0,2018-02-17,PostMaloneliest,Buti pa yung Cats of BGC hinahanap kapag nawawala.,0.0,9,0.2222222222222222,tw
734,776,52,2872,964938554542452736,https://twitter.com/i/web/status/964938554542452736,104,52,2018-02-17,HIV_Reactive,"Dear, can you look into this story. Cats of BGC are being killed and dumped thru the order of .",-0.2,19,0.3684210526315789,tw
735,777,12,173,965411279799181312,https://twitter.com/i/web/status/965411279799181312,17,5,2018-02-19,GiaNyaan,Anyone going to Cancel your reservations. Go to a different hotel instead They'll feed you the 40+ cats they slaughtered,0.0,21,0.47619047619047616,tw
736,778,0,735,969722828349095936,https://twitter.com/i/web/status/969722828349095936,0,0,2018-03-02,raphnix,Pinoys are known in mob mentality but never in actual social responsibility.,0.016666666666666666,12,0.5833333333333334,tw
738,781,0,1131,156588138993692672,https://twitter.com/i/web/status/156588138993692672,1,1,2012-01-10,Reality_dish,Did I just see Priscilla in the middle of Drita and Karen's cat fight?? Whaaat,0.0,16,0.375,tw
739,782,0,114,222523929879777280,https://twitter.com/i/web/status/222523929879777280,0,0,2012-07-10,Vunessuh,The best part of BGC is all the cat fights.,1.0,10,0.4,tw
740,783,0,474,965604641495908352,https://twitter.com/i/web/status/965604641495908352,0,0,2018-02-19,emjaylapus,"Anyone who's thinking of booking BGC Amphitheater as the venue for the local production of the Broadway musical ""CATS"" might want to reconsider. Shang will probably force them to relocate too.",0.0,32,0.40625,tw
741,784,0,1774,288106074660294656,https://twitter.com/i/web/status/288106074660294656,2,2,2013-01-07,CoaCoaShanel,"omg this the MONTH allll the good shows come on BGC, Washington heights, love &amp; hip hop , cat fish, husbands of hollywood etc (:",0.6,23,0.6086956521739131,tw
742,785,1,7,973869470258114560,https://twitter.com/i/web/status/973869470258114560,2,1,2018-03-14,KattyGirls95,@PRSPofficial Oh my! Public Relations Society having an event in the killing hotel!,0.0,13,0.38461538461538464,tw
743,786,1,38596,965751128058101760,https://twitter.com/i/web/status/965751128058101760,2,1,2018-02-20,loveanover,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.4444444444444444,tw
744,787,5,47,966728146920800256,https://twitter.com/i/web/status/966728146920800256,5,0,2018-02-22,Feluchinski,The hunter is on the prowl! Look out!,0.0,8,0.375,tw
745,788,4,912,965470568584708096,https://twitter.com/i/web/status/965470568584708096,5,1,2018-02-19,peachybrets,This is how you do it @,0.0,6,0.0,tw
746,789,1,1221,966665018631532544,https://twitter.com/i/web/status/966665018631532544,1,0,2018-02-22,MiniPhils,Fake news or blatant lie? The continuing case of the Read ______ Photo from,-0.5,13,0.5384615384615384,tw
747,790,2,44,965509978374127616,https://twitter.com/i/web/status/965509978374127616,2,0,2018-02-19,nadelesa,Where are the @ShangriLaFort ?,0.0,4,0.0,tw
748,791,2,18,971022587194216448,https://twitter.com/i/web/status/971022587194216448,9,7,2018-03-06,GeoffBayldonFan,Do you love Please this and make a difference x,0.5,10,0.6,tw
749,792,0,454,960184477380202496,https://twitter.com/i/web/status/960184477380202496,0,0,2018-02-04,ItsMeScottDwuli,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
750,793,6,63,972141092224282624,https://twitter.com/i/web/status/972141092224282624,10,4,2018-03-09,JacobsonJaylen,RT : out there! Gorgeous morning in the tropics here! …,0.875,10,0.2,tw
751,794,0,105363,930767360629260288,https://twitter.com/i/web/status/930767360629260288,0,0,2017-11-15,WhenInManila,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0.0,12,0.5,tw
752,795,0,93,966807715581317120,https://twitter.com/i/web/status/966807715581317120,0,0,2018-02-22,PineTrees101,"Dear , spam filters don’t do this. Own up to your egregious mistake and don’t take people for fools.",0.6,22,0.36363636363636365,tw
753,796,7,47,966399994982002688,https://twitter.com/i/web/status/966399994982002688,10,3,2018-02-21,Feluchinski,and this tweet for !,0.0,4,0.25,tw
754,797,0,2895,230128361752633344,https://twitter.com/i/web/status/230128361752633344,4,4,2012-07-31,mecmeccc,Best season of bgc was when cat fat butt ass was on there,1.0,13,0.46153846153846156,tw
755,798,0,1115,209738065294532608,https://twitter.com/i/web/status/209738065294532608,0,0,2012-06-04,ChasEmY_caT,Coolin' watchin' old episodes of BGC,0.1,6,0.3333333333333333,tw
756,799,4,7,967768350578233344,https://twitter.com/i/web/status/967768350578233344,4,0,2018-02-25,JohnVMass,"Before we sleep, do not forget that there is evil we have to pray for - which had eliminated.",-1.0,18,0.3333333333333333,tw
757,800,0,1303,384775580769464320,https://twitter.com/i/web/status/384775580769464320,0,0,2013-09-30,CeciliaElzabeth,Remember when Cat left the first season of BGC Miami cuz she felt that she was too classy for the show? Lmaoz,0.11666666666666665,22,0.36363636363636365,tw
758,801,0,438,230231242849787904,https://twitter.com/i/web/status/230231242849787904,0,0,2012-07-31,MegahnJade,"I've fucked Cat up before the opening, outside of BGC like that bitch ain't got shit on me",-0.26666666666666666,20,0.45,tw
759,802,0,1793,965535064418172928,https://twitter.com/i/web/status/965535064418172928,0,0,2018-02-19,JulesMariano,"And to Shangri-La BGC, hope the BGC cats pray to God Hello Kitty para malugi kayo. Mga bwiset. Where are the cats of BGC?! You are so cruel!",-1.0,28,0.2857142857142857,tw
