,fave,followers_count,ids,link,popularity,rt,text,time,username
702,0,195,753717109947904000,https://twitter.com/i/web/status/753717109947904000,0,0,@PhilAnimalRescu hi who can I contact to get help for a cat trapped atop a tree in 11th Dr. BGC in front of Uptown Tower 3?,2016-07-14,mvrko___
703,1,692,969369635878350848,https://twitter.com/i/web/status/969369635878350848,1,0,Shangri-La at the Fort faced social media backlash for its treatment of BGC cats. It's something we all can learn from. ,2018-03-02,SparkUpPH
704,0,307,174180690781405184,https://twitter.com/i/web/status/174180690781405184,0,0,This girl trying to be erica off of bgc and told this girl she was fussin with and said my cat gets racks,2012-02-27,GOod_memori
705,0,2733,965774574666199040,https://twitter.com/i/web/status/965774574666199040,0,0,facebook,2018-02-20,wimpets
706,0,24277,966163538078257152,https://twitter.com/i/web/status/966163538078257152,0,0,The latest   News!  #defendpressfreedom #catsofbgc,2018-02-21,momblogger
707,5,274,965478457751756800,https://twitter.com/i/web/status/965478457751756800,7,2,"Where are the BGC Cats? This is a Black Mirror episode for Shangri-La at the Fort.

Their Facebook page rating went down because of non-guests reviews.  ",2018-02-19,nickoyyy
708,0,153,965516544007659520,https://twitter.com/i/web/status/965516544007659520,0,0,"You looking for angst au? Wannaone members as the cats of bgc </////3 — BGC like BGC taguig? HAHAHA I'd try to work on that!! 

lmao why do I have this feeling that inst...",2018-02-19,woojinpxrk
709,0,41,965497314818142208,https://twitter.com/i/web/status/965497314818142208,0,0,facebook,2018-02-19,joeyisared
710,0,412,965489805554458624,https://twitter.com/i/web/status/965489805554458624,0,0,,2018-02-19,LordinaGray
711,0,4,966359081035341824,https://twitter.com/i/web/status/966359081035341824,0,0,@ShangriLaHotels @ShangriLaHotels if you could not produce #catsofbgc you should fire your jhon rice,2018-02-21,BaddogBigz
713,0,371,965935995886514176,https://twitter.com/i/web/status/965935995886514176,0,0,Nahanap na ba yung mga #catsofBGC?,2018-02-20,BubblesMagpayo
714,0,2210,965235787846463488,https://twitter.com/i/web/status/965235787846463488,0,0,@InvictusPhoenix Any activity related to cats of bgc and the hotel? Is this an FB glitch?,2018-02-18,carizzachua
716,0,2349,359794684404568064,https://twitter.com/i/web/status/359794684404568064,0,0,"@LilTwist #TwistTuesday best Tuesday. Your ustream, pretty little liars, bgc reunion &amp; then cat fish. 5 hours of me sitting lol",2013-07-23,ThemBieberAbs
717,0,1043,169157667783327744,https://twitter.com/i/web/status/169157667783327744,0,0,"Omg omg omg, ths is one of my fav seasons of bgc, TeamKirsten+Cat&lt;3",2012-02-13,Selina_San
718,0,38,965818642288975872,https://twitter.com/i/web/status/965818642288975872,0,0,The Cats of BGC: What We Know So Far,2018-02-20,golgolak
719,0,9276,224631085076717568,https://twitter.com/i/web/status/224631085076717568,0,0,Like the Cat suit in my avi?? Check out  to see diff kinds of cute Cat suits/dresses designed by Bad girl @MsCat215 #BGC,2012-07-15,adoresza
721,5,912,966141725327507456,https://twitter.com/i/web/status/966141725327507456,7,2,"If the  can save a life, their lives are also worth saving.    *TRIGGER WARNING*           ",2018-02-21,peachybrets
722,0,114,966102335284854784,https://twitter.com/i/web/status/966102335284854784,0,0,READ: How the Cats of BGC saved this Person’s Life Emotions are high amidst the firestorm generated by the ... ,2018-02-21,NofNewsFilipino
723,1,7,967669317675315200,https://twitter.com/i/web/status/967669317675315200,1,0,ICYMI: Adopted cats not those missing at BGC,2018-02-25,KattyGirls95
724,0,884,222516930366537728,https://twitter.com/i/web/status/222516930366537728,0,0,Auto correct RT @Confused_Heartd *BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,2012-07-10,ticuppp
725,0,730,240466718303080448,https://twitter.com/i/web/status/240466718303080448,0,0,"After school , I was watching the repeats of the bgc episodes before the new one and cameron was like ""Oooh Cat Fight , Rarrr"" lmao",2012-08-28,olivianady
726,1,210,966532567120916480,https://twitter.com/i/web/status/966532567120916480,1,0,"Still waiting to hear about what really happened to the #catsofbgc #boycottshangrilafort 
A cat-aclysmic crisis",2018-02-22,KPBinaday
727,0,823,965580445348855808,https://twitter.com/i/web/status/965580445348855808,0,0,"Deeply affected by how Shangri-la handled the ""relocation"" of the cats in BGC. I love cats... all of them. Please, just tell the public what you did to the cats. Where are they? Bring them back, please ",2018-02-19,patchiasparen
728,21,715,965489936655773696,https://twitter.com/i/web/status/965489936655773696,28,7,@ShangriLaFort Hoping that these cats are okay 😢😢😢😢😢 #catsofbgc ,2018-02-19,NicoleSiason
729,17,17268,965525554584670208,https://twitter.com/i/web/status/965525554584670208,22,5,"So Shangri-la hotel’s rating went from 5 stars to 2 stars after they allegedly euthanized the . Feels like a Black Mirror episode, if you ask me.",2018-02-19,dudeinterrupted
730,1,7,977409040392241152,https://twitter.com/i/web/status/977409040392241152,1,0,Yay! We have a special promotion from our official ride partner  - get PHP100 off for your rides to/from  ,2018-03-24,JohnVMass
731,0,77,474716770897788928,https://twitter.com/i/web/status/474716770897788928,0,0,"@prettygrl_rocky @XTinaLilKim83 some1 snap a shot of u getting in &amp; out of the bgc van 1 night yall went out, so the cat is out the big.",2014-06-06,poeticallybless
732,9,969,971279606979485696,https://twitter.com/i/web/status/971279606979485696,9,0,Cats of BGC beside Shang ,2018-03-07,foxtrott3r
733,3,225,965059393841545216,https://twitter.com/i/web/status/965059393841545216,4,1,Not buying this. Ibalik ang mga muning!!!! ,2018-02-18,octobermoon27
734,141,320986,965518475945848832,https://twitter.com/i/web/status/965518475945848832,208,67,"Shangri-La, CARA start search for missing cats of BGC ",2018-02-19,cnnphilippines
735,0,530,318618878592811008,https://twitter.com/i/web/status/318618878592811008,0,0,I'm not a super horny cat like that. I'm like a 7 on a scale of 1 to Tiger Woods. I just believe snapchat was made for nudes,2013-04-01,Styker_bgc
736,15,340,965207987676524544,https://twitter.com/i/web/status/965207987676524544,18,3,I cant believe these nice cats are gone just because of Shangrila BGC,2018-02-18,flowerbeii
737,1,184,965514339556868096,https://twitter.com/i/web/status/965514339556868096,1,0,"There's an outrage with the missing cats of BGC as there are fears that these cats were put to sleep. 

Makes me wonder, how come with EJK people react differently?

Are humans more humane towards animals than humans? 
",2018-02-19,staraileen
739,2,179,965781050122108928,https://twitter.com/i/web/status/965781050122108928,3,1,Shangri-la BGC... We want proof of life for the 12 cats your employees supposebly adopted. Bring the cats to Cats of BGC or to CARA to prove your story!,2018-02-20,sofiacclvi
740,0,13,928997707619946496,https://twitter.com/i/web/status/928997707619946496,0,0,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,2017-11-10,xJessiMcCx
742,0,1840,184465963620642816,https://twitter.com/i/web/status/184465963620642816,0,0,"RT : ""@Simply_Rajanae: I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .""",2012-03-27,KyCaaprice
743,9,2856,964771336655687680,https://twitter.com/i/web/status/964771336655687680,13,4,"  People are furious! I am too! We need proof if they really humanely ""relocated"" the strays. Why hire pest busters on the other hand?  I am so sad and I am giving everyone a shout out that these  were harmles… ",2018-02-17,IamSheilaSnow
744,2,324,965543620504768512,https://twitter.com/i/web/status/965543620504768512,3,1,"I’m still very angry. Shame on @ShangriLaFort 😡😡

#CatsofBGC #CatsAreNOTpests",2018-02-19,helloyam
745,0,730,242497900347785216,https://twitter.com/i/web/status/242497900347785216,0,0,i'm catching up on BGC and this shit is making me mad. u fuk up her pic pour a bottle of cranberry juice on the girl then get mad when she,2012-09-03,Cat_tleya21
746,0,125,965929007291105280,https://twitter.com/i/web/status/965929007291105280,0,0,"John Rice, GM of Shangri-La at the Fort oredered the ""reloCATtion"" of the Cats of BGC. Heartless. #ShangriLaBGCisCruel #NoToAnimalAbuse",2018-02-20,Gustronome
747,4,210,965224792453459968,https://twitter.com/i/web/status/965224792453459968,4,0," I am so disappointed about  and how someone mistakenly thought they were ""pests"". How insensitive and irresponsible of you to remove them from the neighborhood that welcomed them with open arms. For your sake, I hope they weren't harmed. ",2018-02-18,KPBinaday
748,0,1010,850025545115082752,https://twitter.com/i/web/status/850025545115082752,1,1,This season of BGC is good asf. This is probably my favorite.,2017-04-06,admire_cat
749,0,860,199680561042833408,https://twitter.com/i/web/status/199680561042833408,0,0,PART 2 OF BGC CAT FIGHT,2012-05-08,LUNATIC_LORA88
750,1,48,965609974855421952,https://twitter.com/i/web/status/965609974855421952,1,0,I left Shang The Fort a 1-star rating on their Facebook page last night for what they did to the cats of BGC and then this happened. LMAO Y'ALL SO SHADY AND GUILTY ,2018-02-19,marlalacat
751,0,1174,965783257269747712,https://twitter.com/i/web/status/965783257269747712,0,0,"Heartless,  . Heartless.  It's time to demonstrate the teeth of the Animal Welfare Law.  ",2018-02-20,jmreyes816
752,0,1115,199671094427402240,https://twitter.com/i/web/status/199671094427402240,0,0,Ready fo part 2 of da BGC reunion,2012-05-08,ChasEmY_caT
753,0,412,965478754045673472,https://twitter.com/i/web/status/965478754045673472,0,0, basahin niyo ang mga nagcocomment sa fb nyo. those people commenting were mostly from the upper class yun ang market niyo. goodluck!!! wrong move. ,2018-02-19,LordinaGray
754,1,941,966677203952943104,https://twitter.com/i/web/status/966677203952943104,3,2,"Updated statement on the  as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",2018-02-22,alybiancaRAWRS
755,4,26,966674272679702528,https://twitter.com/i/web/status/966674272679702528,4,0,"Fake news or blatant lie? The continuing case of the 

Read 

______
Photo from ",2018-02-22,ceciledgreat
756,2,426505,965911409170120704,https://twitter.com/i/web/status/965911409170120704,3,1,the cats of bgc will rise again!,2018-02-20,teamtypist
757,6,941,965430484791566336,https://twitter.com/i/web/status/965430484791566336,6,0,"Hinde pa tapos ang , may  na nakikipagbaka",2018-02-19,tinyapyuco
758,3,7,972324618198425600,https://twitter.com/i/web/status/972324618198425600,3,0,Awwww. Still missing     What now  ? ,2018-03-10,KattyGirls95
759,0,1557,965868757687025664,https://twitter.com/i/web/status/965868757687025664,0,0,Year of the dog lang tinegi nyo na ang cats #charot @ShangriLaHotels bgc @ShangriLaHotels  #catsofbgc,2018-02-20,SpotlightManila
760,3,173,965476968736026624,https://twitter.com/i/web/status/965476968736026624,3,0,"How the fuk are Cats considered ""PESTS""  are you guys fucking retarded? You could've called the pound instead dumbasses 
",2018-02-19,GiaNyaan
761,0,626375,966705973065732096,https://twitter.com/i/web/status/966705973065732096,1,1,FB Scoop: CARA Releases Update on Status of BGC Cats,2018-02-22,FashionPulis
762,0,156,223423158466789376,https://twitter.com/i/web/status/223423158466789376,0,0,Anyone who would like a framed humorous poster of a disgruntled cat looking somewhat like Wiley E. Coyote can have it free #BGC emails? Lol.,2012-07-12,Yela
763,2,93,970791826486542336,https://twitter.com/i/web/status/970791826486542336,2,0,A “sorry-not-sorry” kind of statement from  GM.           ,2018-03-05,PineTrees101
764,0,21,968780812056326144,https://twitter.com/i/web/status/968780812056326144,0,0,"Bilog tlga ang mundo. Mas madalas, mas okay pa maging stray cat kesa may breed kc mas mataas ang chance na maampon at maalagaan ang strays kesa sa may breed na mahal bilhin. Pag minalas pa, magiging panregalo lang sila or alaga with benefits.   ",2018-02-28,jo_anpol
765,0,459,946480314225901568,https://twitter.com/i/web/status/946480314225901568,0,0,"ganaaaaps in makati, bgc taguig, muntinlupa, and qc 

simbang gabi @ st. michael parish at bgc.
saw viceeeey at 6am. 
mmff parade of the stars 2017
window shopping @ sm aura, market market
cooked a carbonara 
who ate the carbonara?
-dogs & cat
-wacky kiray
-shaina
(cont)",2017-12-28,viceralownsme
766,2,7,979759935704756224,https://twitter.com/i/web/status/979759935704756224,3,1,"amazing cats   1 h
              ",2018-03-30,youyou21s
767,2,912,965267749332074496,https://twitter.com/i/web/status/965267749332074496,2,0,",  BGC in the Phils is harassing us who rated them 1-Star by reporting our FB accounts as abusive. We were mysteriously logged out of our accounts for suspicious activities! Is this how you operate?",2018-02-18,peachybrets
768,2,578,965767819609628672,https://twitter.com/i/web/status/965767819609628672,3,1,Where are the #catsofBGC ??? #shangfort #shangfortcomesalive,2018-02-20,brucelim888
769,3,85,967178305282519040,https://twitter.com/i/web/status/967178305282519040,3,0,The question on everyone’s mind. Where are the ?            ,2018-02-23,EricoGonz
770,0,287,965416902263685120,https://twitter.com/i/web/status/965416902263685120,0,0,"To all the animal-lovers who are reading this, please leave a 1-star rating to ""Shangri-La at the Fort, Manila""'s facebook page. They hired Pestbusters PH to get rid of a cat colony in the dark of night where no one would notice them.",2018-02-19,nadinesagales
771,0,116,494263025700851712,https://twitter.com/i/web/status/494263025700851712,0,0,Cat was 1 of the sexiest bitches on bgc I ain't lyin,2014-07-29,All4Nyire
772,0,474,965629918821281792,https://twitter.com/i/web/status/965629918821281792,0,0,"Read:
What happened to the Cats of BGC?  via @wheninmanila",2018-02-19,annic24
